test_courriel_ID,training_courriel_ID,distance,type
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0135.73d44c9405f00110ae76a3addcb4eed6,17.663521732655695,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0000.7b1b73cf36cf9dbc3d64e3f2ee2b91f1,35.52463933666322,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0321.89f41bbace08275ee298ed419e22bc9a,18.681541692269406,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0024.fc4bd0b22cd7907e99f8a35b74655b15,18.110770276274835,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0155.829bab9379cfe32fe4b5af15ca99361b,20.42057785666214,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0153.eddc658b08a04641a2494ba6b6eb0a3c,22.58317958127243,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0486.348918a564335556b4fdd8b82f939918,22.090722034374522,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0165.6eedc001155da3cbd75a60eba2b19448,21.61018278497431,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0017.49ab70c7a4042cb1c695a0e59a6ede54,21.213203435596427,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0492.f2d030fd71d7c3075626195b5c0b56f7,44.45222154178574,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0170.fe4f77fa9456b48dffa9288074b2bb2a,22.64950330581225,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0454.943161603b1eb6da5187194b5a75186a,19.364916731037084,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0371.e4ca4edd7d69a9b54cac7f364f5f2079,16.941074346097416,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0422.cce79e048419b788816e8a2c28525afb,20.83266665599966,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0113.ff113297f0ed07536d288c7b2193a8ec,21.517434791350013,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0400.a152ca3d2735f5dfe48601331471c591,21.02379604162864,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0431.cc38713737ea22e2e329205efd78840a,18.193405398660254,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0138.eab076de94bd9f1d19908f682e58031f,18.303005217723125,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0322.77dd826a00ebd4b54a6036394d41da55,23.664319132398465,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0272.97ecf97bd5f1563ac88d9eb4c8a51062,24.71841418861655,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0401.450b38785db348f7d8c83c64304dd6e3,21.02379604162864,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0477.c825fdd16a32d2d29f4f3613e412dfb3,21.02379604162864,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0402.1290489e7e62ac9bb500677606540e5d,23.173260452512935,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0051.374f4d4300a5d39544b2f052e7a9429d,18.24828759089466,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0418.89cb8cbdd1cd4424829658e11ec6a13e,18.411952639521967,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0173.f7902a7780f163e3896861983cd700c6,19.4164878389476,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0117.33011fddf61efe5f453a14468ff7e629,18.275666882497067,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0391.a52ab775baefe8b277a285560cac7d78,24.186773244895647,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0067.02c6e51107f39ee60453ff8e7372101d,19.026297590440446,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0269.5b147e2f10b02f4a478036a0b495323e,25.553864678361276,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0161.00e60d1a3478f1ae99ff49fbd4b30605,18.49324200890693,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0450.a828f09ee44e716e6931866e4743e32a,17.97220075561143,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0267.0bf79a17115bffdf00bb0997f773dfc5,32.32645975048923,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0470.b9e513715695ea1c79c1e5af0fb0eea9,17.578395831246947,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0133.95454d70cc62190c0e167d4c3cb591af,20.049937655763422,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0054.839a9c0a07f13718570da944986a898a,16.97056274847714,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0145.ec89d85ec20f9aeda6fe37c0b6e8bbed,18.411952639521967,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0449.066d44ef3e1ff26103ea1b35b0a2e6d5,17.4928556845359,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0291.65fa7c79bc3a75c50655cb044011c50a,18.384776310850235,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0103.8c39bfed2079f865e9dfb75f4416a468,21.18962010041709,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0222.6ad799703d958681d6e427762f86f179,18.303005217723125,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0209.59817ef0dc8d05d4b49bd5914fa88afa,21.908902300206645,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0162.261bb4a36b195f96fcc7da4038b898a3,18.411952639521967,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0268.1aee52bc302bf1d5c2030229b5dbd63e,32.32645975048923,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0006.7a32642f8c22bbeb85d6c3b5f3890a2c,21.563858652847824,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0398.93e6be09b12b93697185c881c739605d,18.275666882497067,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0225.7082ef8585280a42940bf98f9be50e55,22.02271554554524,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0352.f7adb4aa267e50a8db1e4bcacfe863f3,57.982756057296896,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0404.a2c9ac35a89a129ce473c5d977409131,18.16590212458495,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0091.113ec7122d4046a2754bcf70b9fb5299,22.427661492005804,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0433.8977506bae8028f48290ea0fb2f54ddd,33.06055050963308,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0325.78b93ee9713b6594d03c86993286e6c5,20.808652046684813,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0065.18d2edcf9aa0e940651b5fdd218ac019,18.35755975068582,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0436.97d3a7bc4377152052dd717581387f36,21.283796653792763,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0458.8c9d2363547ebaf997282910cf21e95c,18.193405398660254,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0407.157349d43c03e008f2448e1f37c510aa,22.181073012818835,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0021.15185fdb3fb02dffd041fa8f70d19791,19.235384061671343,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0284.cfe6e278b87c3e9b6abf6cf6a16bf708,20.904544960366874,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0090.9a7e76d58065e29e709161dbe569fe54,20.591260281974,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0014.ed99ffe0f452b91be11684cbfe8d349c,20.37154878746336,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0071.4c3840b98dc207623d0c0e66a6d40af2,18.35755975068582,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0255.42a6feb4435a0a68929075c0926f085d,51.419840528729765,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0052.f12ac251d1fbdc679daadc6b97229e63,22.427661492005804,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0250.80b7bd444753246734e015af7b6d2d65,19.0,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0019.939e70d8367f315193e4bc5be80dc262,21.494185260204677,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0026.4f10fab6e6776379c17ee9c9ac7da4a8,17.26267650163207,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0217.2a937e0b9912e1e40dbf17bad6026372,21.88606862823929,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0009.c05e264fbf18783099b53dbc9a9aacda,22.47220505424423,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0204.33e3cd4e0ad791304e554bb259bda53e,21.863211109075447,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0461.27302a2e94d8948f8a81a7d4c8566cf0,28.35489375751565,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0483.488a059db4a731caae8143bf298d6ac4,16.46207763315433,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0159.8a5c778f65ecc30e14507369b9eb8292,18.439088914585774,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0376.d87b4313e6c43a986060d57a0b8515a6,23.2163735324878,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0464.c1345cc18f1944b61a219dcdfe54088a,17.72004514666935,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0487.b57549dc531f50c1ff1e3356bc38b390,35.7211421989835,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0382.8f4cd77d3b521fa679ed62a9dda23d9a,18.520259177452136,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0132.7ac2141ed9a163f934ac65b3f59a2a03,19.595917942265423,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0060.140f80780520fa19b360ddcb05838a67,18.734993995195193,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0392.9e194dfff92f7d9957171b04a8d4b957,22.338307903688676,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0147.65cf30538f09402e4d1bd4aa91d9532a,19.467922333931785,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0105.9790e1c57fcbf7885b7cd1719fb4681b,18.384776310850235,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0257.554324ab4a8f7093f5222303a4c59a8b,23.53720459187964,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0141.516a4fe92f63469bd4a21d46dd6bb3be,24.20743687382041,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0361.eb828b44c428fcecd4e95e8799a9ee11,17.349351572897472,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0440.16a3caff5b5788f2ae378850041252d7,19.026297590440446,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0258.1d61b380a23168881253ed86bb4f79ac,23.473389188611005,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0340.8e191c37e2d30a639013203aacf60086,17.435595774162696,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0323.badf0273f656afd0dfebaa63af1c81f6,18.027756377319946,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0312.a0e7f2633bd0ceaddf16fba58be54778,23.173260452512935,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0013.9034ac0917f6fdb82c5ee6a7509029ed,18.33030277982336,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0414.4b85e87c5b9235c72f189bf044057f15,18.027756377319946,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0131.0b7281078874ca88f95d6fdf5d905d50,18.867962264113206,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0197.6968d98720065059247cefe4e5bcd192,21.18962010041709,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0314.5b03e0718373f3319eadaec592308aba,19.235384061671343,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0059.a633106e3ce62fa7b46c2e4dc8c666d3,19.157244060668017,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0252.c90694cf3f09ef0111b761eefd95cc3f,18.303005217723125,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0246.3b997087302d48ff57ab5afb3d400d5b,20.445048300260872,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0083.a042c7512d5db5f9fc1857fdc6bbdcc3,18.947295321496416,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0036.8e582263070076dfe6000411d9b13ce6,19.157244060668017,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0082.705cdc08c2ee77821391a847d9c1a4e3,18.947295321496416,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0163.e4abb3f86aa9fd5bfa85886055fd923d,23.366642891095847,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0281.7e8c08897b61b9b008238efec9ca8d15,24.269322199023193,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0424.b283405aeac6a8ff4c4a4e4e85310268,18.138357147217054,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0490.5fc0d6e9adcaf702bb7dd303ff2d59e2,19.697715603592208,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0451.588b22df28f4036ff3895447afbcb7f3,17.4928556845359,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0341.7c13df68bb4feae35d9ea86001a3ecad,34.26368339802363,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0420.6112350c5fb3dcf5a67a4fafac80702e,22.80350850198276,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0174.3874b6ff3c86a5ebefb558138a6bfb28,22.338307903688676,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0472.40695f88feb07754e40b1008aeb47bd1,21.908902300206645,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0372.216f90ef52558ed24402e192586a40e8,22.38302928559939,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0108.4506c2ef846b80b9a7beb90315b22701,21.213203435596427,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0043.8d93819b95ff90bf2e2b141c2909bfc9,21.047565179849187,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0022.4b5cf3c16feb88dd6932a8c46a41946c,22.090722034374522,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0338.033c0109da096486c7d797cccd2c3198,18.547236990991408,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0154.e39fc51ffdb9c2ecd480ce972078aeaa,19.390719429665317,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0443.c5581d58a801553fee57b2bfe904ea93,21.236760581595302,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0068.1626952077798d4f2d5eb30e48bc49b3,18.411952639521967,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0274.85756abb8d0bcfe267e464a2f33ce686,19.924858845171276,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0069.a0b6cfde0e477af7f406ee756ba53826,18.384776310850235,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0412.4e18b948471feca1fa1610ce7c1259a2,18.466185312619388,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0129.78a705ff6b3bde3395d067459e6e46e2,17.72004514666935,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0007.859c901719011d56f8b652ea071c1f8b,17.832554500127006,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0179.3a4c735c7c1e494f4e7a7b9465043280,17.776388834631177,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0104.886f4a22362f4d3528c3e675878f17f7,18.384776310850235,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0384.e25b766bea2f1efe35eccb7eb6f54e37,18.788294228055936,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0277.4b6ea2e210cacce0e46064da22a05549,22.516660498395403,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0442.03f023d080136fd537ff369de5dcae10,18.411952639521967,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0350.0f2ef01282cb99a4eeb9a19923597b3f,17.578395831246947,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0095.e1db2d3556c2863ef7355faf49160219,21.77154105707724,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0319.e4a20802d12937998f3b3bf805362a3f,22.44994432064365,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0302.10798aa48d25b3f61778f379964a57e5,19.72308292331602,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0097.dce08392ba6bc552d13394fa73974b62,22.22611077089287,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0215.57c4f4d8e2f582088f8aca38239059f7,18.681541692269406,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0199.955edee89f34960c033c4d1072841356,17.944358444926362,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0158.ff5dce5446d2ec91f0caffeffdd48852,22.38302928559939,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0140.a2bb669eaf743ed123fca884a40cfbd4,18.734993995195193,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0339.873b4fc31bb79ebea51fdea5cde75b3c,25.0,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0139.40f371501f8a2a3fb4ff62143c0671b9,19.05255888325765,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0297.9e6095368b4e8258e967798cea8fe40e,25.099800796022265,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0333.492c1809f9755e305774bed2aaa3aa9b,23.53720459187964,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0453.622475ac240e9e2cdcdbb1a095cc8d28,18.788294228055936,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0474.81ea7ec9e00168efe6bb824d08825ef3,19.697715603592208,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0266.99e95dc7251843f7a2015cb602775694,34.85685011586675,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0256.ad88c1a165392a509a8b0b8df6d56cbd,16.186414056238647,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0468.8edb99340b9a96a81813be2d3362605d,17.378147196982766,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0457.fc29b47778cf7dae8206fb24985dd8dd,17.46424919657298,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0445.2cd5092859b75fdccf3724ab2a4ccafe,18.303005217723125,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0211.195957199f6e9f694f9811ad83eda5c4,18.24828759089466,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0109.601a9cd8272f22236b27e95dbe2fa22d,18.24828759089466,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0226.409b6577c79d85773d50cb37fde4ba79,22.135943621178654,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0260.737eefb83e7eedbd531117c273c56241,28.337254630609507,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0178.bf2ab7492e5080b07d7397b0662821a7,17.578395831246947,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0317.0bea188e5bd639ae421f07b3ad68c5e0,51.67204273105525,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0429.b1077599c85314135e6d82d654c98d55,17.146428199482248,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0307.2e4dc0cdb1e3b49f0986c19c1f324224,17.97220075561143,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0306.521d917ac6509c499c406647fd0d336b,17.944358444926362,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0126.713b324e028cc69213e67ad3d7319f5d,18.867962264113206,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0428.8fc153d0c9cbc406fbd9bdf1c4ed9b13,21.77154105707724,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0085.6e7b1a983ab05445a7eaffcbb6811d3f,17.406895185529212,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0403.5aa6261d36d1362bcd181ed7738de7f7,18.841443681416774,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0189.3d89383221aa3fb155a099838ce9c40a,18.841443681416774,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0456.578afb400f87833c03c4dc2be6fd85bd,22.759613353482084,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0309.2a74113b0330ea76cecd28571fc6f7fe,17.435595774162696,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0223.8ab642208d33d7f9ac50bc2e42c02732,21.563858652847824,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0010.7f5fb525755c45eb78efc18d7c9ea5aa,19.05255888325765,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0388.23ff533336b63fb45d267b8cbe59b7b4,21.071307505705477,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0377.31267c80e042b22be0436c044c13513a,23.280893453645632,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0355.94ebf637e4bd3db8a81c8ce68ecf681d,22.825424421026653,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0028.83a43dd97923463030349506a56226c1,18.193405398660254,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0337.4e2d92485e5b880d494821c1fcee790a,18.35755975068582,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0381.492ed1e5eed1b631560e2009be5b8c9a,17.776388834631177,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0029.2b149de91fef9f40880d27ce8c27aeb2,19.467922333931785,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0087.1cbd88a0c1564cb5d6c9b12c8c4175d8,23.62202362203543,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0200.a56926c058fa84b0ea031b5774e5dcfa,20.396078054371138,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0434.e86d28a69c9228080a3f0ecbde5ea5fa,32.48076353782343,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0373.2171ee7f8e73e1092279077df2910ff6,22.360679774997898,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0409.09cb28cd8753bff06fc8a547c3ed8fe2,19.131126469708992,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0385.8db8e827e6fec2fae5f7e407fe0e0ca3,19.519221295943137,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0122.21b041c1ad2be417102d7f5d3f0b7045,17.578395831246947,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0327.5df76bb4359800b5408821285677b5cf,23.895606290697042,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0073.d57c16429fa19fbebfb9aec34f391aa2,18.547236990991408,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0467.b59a3337d0979ba8d587bf4c166db8b1,19.157244060668017,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0397.c02eba1386b00d640c954e5117dd1aa0,17.804493814764857,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0146.6656452972931e859e640f6ac57d2962,17.60681686165901,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0348.e0b89978fa806cf3e7fd3ba0869b3c65,21.72556098240043,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0301.ad155a30cca1f9d16e75e8934030edae,23.706539182259394,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0469.c1d9ab5918d50dac4242ef53c4aaf678,17.86057109949175,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0245.39c15852204971c72e8d89f9f3f9bb38,20.85665361461421,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0180.afdbcd7acb65828c217eea90ff92c3b0,22.93468988235943,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0243.458c8e32e405b69f561fd77bc16f440c,25.573423705088842,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0102.2e3969075728dde7a328e05d19b35976,17.635192088548397,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0172.e524e85cab354337018e1d0d2fc21ffd,17.663521732655695,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0037.7ce3307b56dd90453027a6630179282e,27.748873851023216,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0253.f715f442da45114754198a160195b883,19.131126469708992,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0055.8b2154bb7ec1f411495f37f519f1835d,18.49324200890693,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0144.58d3de25279e1938f24502d70dfa9754,25.0,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0033.489e59d3c7060b70e166ef7317c86807,19.183326093250876,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0016.f9c349935955e1ccc7626270da898445,20.904544960366874,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0353.27effabff54bfbed52d2c93a1bf0e48a,19.974984355438178,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0078.8ff64b5c77f9c9618bd7b119ae14c8b2,19.1049731745428,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0046.0b4fff9cd7cffe94cc4f04bbf3928c28,18.193405398660254,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0025.97302502dc8e20ab7e7eb05f926e1bab,21.6794833886788,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0298.804507b6d4d03a86e53c63249fe70772,16.822603841260722,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0224.486269968d3ad880a016b600dc366393,22.090722034374522,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0061.c148ebba16540e48c7aae2e3f733a8a3,19.313207915827967,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0094.3ba780eac7dce1c2b063cd1fc12738be,17.663521732655695,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0432.a2fa136962969f603b363e7509668b49,18.601075237738275,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0032.081c3615bc9b91d09b6cbb9239ba8c99,21.142374511865974,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0234.1594b3a348279e71c8b769db9aa96b5b,18.2208671582886,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0375.ad5939ae436ed745d5222893d5ffe191,19.621416870348583,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0216.feb2a8df9887bc2d84e80c9d2a8faf56,18.384776310850235,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0149.3300ef4537e1f6accd4489125bef5b0d,21.748563170931547,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0448.809b59ce6292db666ef457e3cb08bb39,23.706539182259394,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0488.6d41f6d7222978a3ee2b6cfbfce55a02,20.493901531919196,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0011.2a1247254a535bac29c476b86c708901,18.547236990991408,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0185.9f02f77f7f5a2724c109f598b2245675,19.078784028338912,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0005.1f42bb885de0ef7fc5cd09d34dc2ba54,18.867962264113206,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0275.0404a07cd99e27d569958716f392082b,23.40939982143925,spam
